taxon,family,group,flora_of_north_america,flora_of_china,moss_flora_of_china,flora_of_pakistan,ecoflora,wikipedia
Betula bomiensis,,Angiosperm,,,,,,
Camellia cherryana,,Angiosperm,,"
* Steep, forested mountain ridges. Sichuan-Yunnan border.",,,,
Camellia grandibracteata,,Angiosperm,,"

Trees 6-12 m tall. Young branches pale brown, glabrous; current year branchlets gray pubescent; terminal buds white sericeous. Petiole ca. 5 mm, pubescent; leaf blade elliptic to oblong-elliptic, 10-14 × 4-5.5 cm, thinly leathery, abaxially pale green and sparsely pubescent, adaxially dark green, glabrous, and shiny, midvein abaxially elevated and adaxially flat, secondary veins 8-10 on each side of midvein, abaxially raised, and adaxially visible, base cuneate to broadly cuneate, margin serrulate, apex acute to shortly acuminate. Flowers axillary, solitary or paired, 4-5 cm in diam. Pedicel 6-7 mm, thickened toward apex, pubescent; bracteoles 2, ovate, ca. 4 mm. Sepals 5, ovate, 5-6 mm, outside glabrous, inside white sericeous. Petals 7-9, white, obovate, 2-2.5 cm; inner 5 petals basally connate. Stamens ca. 1 cm, glabrous; outer filament whorl basally connate for ca. 4 mm. Ovary globose, glabrous, 5-loculed; style ca. 1.5 cm, apically 5-lobed. Capsule oblate, ca. 2 × 3-4 cm, 5-loculed with 1 seed per locule; pericarp 1-2 mm thick when dry. Seeds brown, globose, ca. 1 cm in diam. Fl. Nov, fr. Sep. 2n = 30*.",,,,
Camellia leptophylla,,Angiosperm,,"

Shrubs or trees, 2-5 m tall. Young branches pale brown, glabrous; current year branchlets purplish brown, sparsely yellow puberulent; terminal buds pale yellow sericeous. Petiole 4-6 mm, sparsely pubescent or glabrescent; leaf blade thinly elliptic to oblong-elliptic, (8-)9-15 × (3-)3.5-5.5 cm, leathery, abaxially pale green and very sparsely appressed pubescent when young but glabrescent, adaxially dark green, shiny, and becoming yellowish green to pale brown when dry, midvein abaxially elevated and adaxially slightly raised, secondary veins 8 or 9 on each side of midvein and clearly raised on both surfaces, reticulate veins slightly raised on both surfaces, base broadly cuneate, margin serrate, apex shortly acuminate. Flowers axillary, solitary or paired. Pedicel 3-5 mm, erect, sparsely pubescent or glabrescent; bracteoles 2, caducous. Sepals 5, persistent, broadly ovate to suborbicular, 6-7 mm, glabrous, margin membranous and ciliolate. Petals only seen in bud, 7-9, white, obovate, 1-1.3 cm, basally slightly connate. Stamens glabrous; outer filament whorl basally slightly connate for ca. 1.5 mm. Ovary glabrous, 3-loculed; style ca. 1 cm, apically 3-parted. Capsule globose or 2-coccal, ca. 2 × 2-3 cm, 1- or 2-loculed with 1 seed per locule; pericarp ca. 1 mm thick. Seeds brown, globose, ca. 1.4 cm in diam. Fl. Nov-Dec, fr. Sep-Oct. 2n = 30*.",,,,
Camellia reticulata,,Angiosperm,,"

Trees or shrubs, (2-)4-15 m tall. Young branches grayish brown; current year branchlets green to pale brown, thick, pubescent but glabrescent. Petiole 6-13 mm, pubescent or glabrescent; leaf blade oblong to oblong-elliptic, rarely elliptic to broadly elliptic, (4-)6-10(-14) × (2.5-)3-5(-6.3) cm, leathery, abaxially pale green and sparsely appressed pubescent or glabrescent, adaxially dark green, shiny, and glabrous, midvein yellowish green, abaxially elevated, and adaxially level, secondary veins 6-8 on each side of midvein and raised on both surfaces, reticulate veins visible to slightly raised on both surfaces or adaxially impressed, base cuneate, broadly cuneate, or rarely rounded, margin serrulate, apex acute to shortly acuminate and with an obtuse tip. Flowers axillary or subterminal, solitary or to 3 in a cluster, 7-10 cm in diam. (to more than 20 cm in diam. for some cultivars), subsessile. Bracteoles and sepals 9-11, caducous after anthesis, green, imbricate, increasing in size from outer to inner, thinly leathery, both surfaces velutinous, margin narrowly membranous; outer bracteoles and sepals orbicular, 3-5 mm; inner bracteoles and sepals broadly ovate, to 2 cm. Petals 5-7 (often more for some cultivars), rose to pink, rarely almost white, obovate to broadly obovate, 4-6 × 3-4.5 cm (larger for some cultivars), apex emarginate; inner petals connate for ca. 1 cm. Stamens 3-4 cm, glabrous; outer filament whorl basally connate for 1-2 cm. Ovary globose, 3-4 mm in diam., tomentose, 3(-5)-loculed; style 2.5-3.5 cm, glabrous or basally with pubescence, apically 3(-5)-lobed or parted. Capsule green turning pale brown, globose to oblate, 3.5-4 × 4-5 cm, 3(-5)-loculed with 1 or 2 seeds per locule; pericarp ca. l cm thick and firmly fleshy when fresh but 5-6 mm and stiffly leathery to woody when dry. Seeds brown, semiglobose to globose, 1-1.5 cm in diam. Fl. Jan-Mar, fr. Sep-Oct. 2n = 30*, 60*, 90*.",,,,
Camellia sinensis,,Angiosperm,,"

Shrubs or trees, 1-5(-9) m tall. Young branches grayish yellow, glabrous; current year branchlets purplish red, white pubescent; terminal buds silvery gray sericeous. Petiole 4-7 mm, pubescent, glabrescent; leaf blade elliptic, oblong-elliptic, or oblong, 5-14 × 2-7.5 cm, leathery, abaxially pale green and glabrous or pubescent, adaxially dark green, shiny, and glabrous, midvein ± raised on both surfaces, secondary veins 7-9 on each side of midvein and ± raised on both surfaces, reticulate veins visible on both surfaces, base cuneate to broadly cuneate, margin serrate to serrulate, apex bluntly acute to acuminate and with an obtuse tip. Flowers axillary, solitary or to 3 in a cluster, 2.5-3.5 cm in diam. Pedicel 5-10 mm, recurved, pubescent or glabrous, thickened toward apex; bracteoles 2, caducous, ovate, ca. 2 mm. Sepals 5, persistent, broadly ovate to suborbicular, 3-5 mm, outside glabrous or white pubescent, inside white sericeous, margin ciliolate. Petals 6-8, white; outer 1-3 petals sepaloid; inner petals obovate to broadly obovate, 1.5-2 × 1.2-2 cm, basally connate, apex rounded. Stamens numerous, 0.8-1.3 cm, glabrous; outer filament whorl basally connate for ca. 2 mm. Ovary globose, densely white pubescent, tomentose, or subglabrous, 3-loculed; style ca. 1 cm, glabrous or base pubescent, apically 3-lobed. Capsule oblate, 2-coccal, or rarely globose, 1-1.5 × 1.5-3 cm, 1- or 2-loculed with 1 seed per locule; pericarp ca. l mm thick. Seeds brown subglobose, 1-1.4 cm in diam. Fl. Oct-Feb, fr. Aug-Oct.


Tea is made from the vegetative buds and young leaves of Camellia sinensis var. sinensis and C. sinensis var. assamica. There is a long history of the use and cultivation of tea in China. Tea is usually distinguished by the Chinese people as small leaf tea (var. sinensis) with a more northern distribution and large leaf tea (var. assamica) with a more southern distribution. However, the other varieties of C. sinensis and even some other species of Camellia are locally used as tea. The distinction between green tea and black tea concerns the processing of the leaves whether they are just wilted before drying (green tea) or wilted and then fermented before drying (black tea).",,,,"C. sinensis is native to East Asia, the Indian Subcontinent, and Southeast Asia, but it is today cultivated all around the world in tropical and subtropical regions. It is an evergreen shrub or small tree that is usually trimmed to below 2 m (6.6 ft) when cultivated for its leaves. It has a strong taproot. The flowers are yellow-white, 2.5–4 cm (0.98–1.57 in) in diameter, with seven or eight petals.

The seeds of C. sinensis and C. oleifera can be pressed to yield tea oil, a sweetish seasoning and cooking oil that should not be confused with tea tree oil, an essential oil that is used for medical and cosmetic purposes, and originates from the leaves of a different plant.




The leaves are 4–15 cm (1.6–5.9 in) long and 2–5 cm (0.79–1.97 in) broad. Fresh leaves contain about 4% caffeine, as well as related compounds including theobromine.[18] The young, light-green leaves are preferably harvested for tea production; they have short, white hairs on the underside. Older leaves are deeper green. Different leaf ages produce differing tea qualities, since their chemical compositions are different. Usually, the tip (bud) and the first two to three leaves are harvested for processing. This hand picking is repeated every one to two weeks.

In 2017, Chinese scientists sequenced the genome of C. s. var. assamica .[19] It contains about three billion base pairs, which was larger than most plants previously sequenced.[20]

"
Campylotropis argentea,,Angiosperm,,"

Shrubs or shrublets, 0.5-1 m tall. Branches densely ap­pressed sericeous. Petiole 1.5-4 cm, densely appressed hairy; stipels rarely present, linear, ca. 2 mm; leaflets elliptic to ob­long, terminal one 1.2-3 × 0.7-2 cm, abaxially whitish or sil­very with dense appressed silky hairs, adaxially puberulent, base rounded, apex retuse and mucronulate. Racemes 5-15 cm, often paniculate; rachis and pedicels with dense ascending short hairs. Pedicels 1.5-4 mm. Calyx deeply 4-lobed, with appressed short hairs; tube ca. 1.5 mm; lobes triangular to narrowly tri­angular, ca. 2 mm. Corolla purple; standard obovate, 9-10 mm, apex obtuse; wings ca. 10 mm, clawed at base; keel inflexed at an obtuse angle, ca. 11.5 mm, clawed at base. Ovary ca. 2.5 mm, appressed puberulent near suture and apex; style incurved, ca. 7 mm. Legume obliquely oblong, 7-9 × 3.5-5 mm, with subappressed short hairs, apex rounded. Seeds dark reddish brown, reniform, 2-2.2 × 3.5-4 mm.",,,,
Carex motuoensis,,Angiosperm,,"

Rhizome short. Culms densely tufted, 5-20 cm tall, slender, smooth, compressed trigonous, 2-leaved in lower 1/3. Basal sheaths with blades, pale brown, not split into fibers; blades slightly shorter to slightly longer than culm, linear, flat, ca. 1 mm wide, smooth, margins scabrid. Inflorescence 1-spiked, terminal, androgynous, pale brown, ovate-elliptic, 1-1.3 × ca. 0.5 cm; male part short, 3-6-flowered; female part longer than male part, densely many flowered, bractless at base. Female glumes pale brown, oblong, ca. 3.5 mm, 1-veined. Utricles ovate-elliptic, ca. 4 mm (including stipe ca. 1 mm), membranous, not distinctly veined on both surfaces, apex gradually attenuate into a short beak, orifice subtruncate. Nutlet elliptic-orbicular, ca. 1.5 mm, lenticular, without or with a very short rachilla at base; stigmas 2.",,,,
Carpinus rupestris,,Angiosperm,,"

Trees 2-4 m tall; bark dark gray. Branches gray-black, glabrous; branchlets gray, densely white or brown villous. Petiole 1-3 mm, densely white or brown villous; leaf blade lanceo- 
late or oblong-lanceolate, 4-5 × 1.5-2 cm, subleathery, abaxially densely white or brown villous, adaxially glabrous except sparsely villous along midvein, base subrounded or broadly
cuneate, margin minutely simply setiform serrate, apex acuminate; lateral veins 14-17 on each side of midvein, raised abaxially, impressed adaxially. Female inflorescence 2-3 × 1-1.2 cm;
peduncle ca. 1 cm, densely villous; bracts semiovate or semirounded, 9-10 × 3-5 mm, abaxially pubescent intermixed with long hairs along reticulate veins, adaxially pubescent, outer
margin remotely minutely serrate, without basal lobe, inner margin entire, with small, inflexed basal auricle, apex acuminate; veins 5. Nutlet ovoid, ca. 3 mm, densely villous, ribbed. Fl.
May-Jun, fr. Jun-Aug.",,,,
Cerasus glandulosa,,Angiosperm,,"

Shrubs 0.5–1.5(–2) m tall. Branchlets grayish brown to brown, glabrous or pubescent when young. Winter buds ovoid, glabrous or pubescent. Stipules linear, ca. 5 mm. Petiole 1.5–3 mm, glabrous or pilose; leaf blade oblong to elliptic-lanceolate, 2.5–6 × 1–2 cm, abaxially pale green and glabrous or pilose along midvein, adaxially green, base cuneate, margin obtusely finely biserrate, apex acuminate; secondary veins 4 or 5 on either side of midvein. Flowers solitary or 2 in a fascicle, opening at same time as leaves or nearly so. Pedicel 6–8 mm, subglabrous. Hypanthium campanulate, nearly as long as wide, outside glabrous. Sepals triangular-elliptic, as long as hypanthium, recurved, margin frequently glandular-dentate, apex acute. Petals pink or white, obovate. Stamens ca. 30. Style slightly longer than stamens, glabrous or basally pilose. Drupe red to purplish, subglobose, 1–1.3 cm in diam. Fl. Mar–Apr, fr. May–Aug. 2n = 16.",,,,
Cerasus pleiocerasus,,Angiosperm,,"

Trees 3–7 m tall. Bark dark grayish brown. Branchlets grayish brown; young branchlets tinged reddish brown to reddish green, glabrous. Winter buds ellipsoid-ovoid, glabrous. Stipules ovate to ovate-elliptic, margin serrate, teeth with a conical apical gland. Petiole 0.8–2 cm, glabrous, apex with 1–3 nectaries; leaf blade usually ovate-oblong to obovate-oblong, 4–8.5 × 2–3.5 cm, abaxially pale green and glabrous or with tufted hairs in vein axils, adaxially dark green and glabrous, base cuneate to rounded, margin shallowly obtusely serrulate, teeth with a minute conical apical gland; secondary veins 9–12 on either side of midvein. Inflorescences subcorymbose-racemose, 4–6 cm, 2–9-flowered, basally usually with several sterile bracts; involucral bracts brown, obovate-elliptic, 4–8 × 4–5 mm, margin with conical glands; rachis glabrous; bracts broadly ovate, 2–5 × 2–5 mm, margin with conical glands. Pedicel 1–1.5 cm, glabrous. Hypanthium campanulate, 3–4 × 3–4 mm, outside glabrous. Sepals triangular to triangular-lanceolate, margin with conical glands, apex acuminate. Petals white, suborbicular. Stamens 30–34. Style slightly longer than stamens; stigma slightly dilate, minutely disciform. Drupe red to black, globose, 7–8 mm in diam.; endocarp markedly sculptured. Fl. Jun–Jul, fr. Aug–Sep.",,,,
Corylus potaninii,,Angiosperm,,,,,,
Corylus wangii,,Angiosperm,,"

Trees small, to 7 m tall. Branchlets purplish brown, pilose and stipitate glandular when young, soon glabrous, with scattered, white lenticels. Petiole 7-20 cm, slender, pilose and stipitate glandular; leaf blade oblong or ovate-oblong, rarely obovate-oblong, 5-10 ×  2.5-7 cm, papery, abaxially pubescent along veins, adaxially glabrous or sparsely pilose, base subcordate or obliquely subcordate, margin sharply and doubly serrate, apex acuminate to caudate-acuminate; lateral veins 9-13 on each side of midvein. Female flowers 4-8 in a cluster; peduncle ca. 1 cm, villous; bracts campanulate, 3-3.5 cm, striate, yellow tomentose when young, glabrescent, densely stipitate glandular, apex deeply divided into linear lobes, lobes often reflexed, ca. 2 cm ×  2 mm, forked and pinnately lobulate. Nut ovoid-globose, ca. 1.5 cm in diam., glabrous. Fl. Jun-Aug, fr. Aug-Sep.


An endangered species. The similar Corylus jacquemontii Decaisne, from the Himalayas, differs in having bract lobes ovate-lanceolate, usually not reflexed, without lobules.",,,,
Dalbergia burmanica,,Angiosperm,,"

Trees, 7-10 m tall, with spreading branches, or occa­sionally climbers. Branches densely rusty puberulent. Leaves 12-17 cm; stipules very caducous, lanceolate, small; leaflets 9-13; petiolules 2-3 mm; blades narrowly ovate and acute when young, oblong and obtuse when mature, (2.5-)4-6 × 1.5-2 cm, lowest rather smaller than others, membranous, both surfaces initially silky pubescent, ultimately subglabrous adaxially, sparsely pubescent abaxially, base slightly unequal, apex rounded or emarginate. Panicles lateral, with corymbose branches, appearing shortly before leaves; peduncles, branches, rachis, and ca. 2 mm pedicels densely rusty pubescent. Flowers 6-8 mm; basal and epicalycine bracteoles lanceolate. Calyx campanulate, ca. 3 mm, outside rusty pubescent; teeth subequal, acute, upper pair rather wider than lower 3. Corolla purple or white (according to field notes); petals long clawed; standard orbicular, emarginate, reflexed; wings and keel with downward auricles on upper side below. Stamens 9, monadelphous. Ovary long stipitate, glabrous, 1-3-ovuled; style slender; stigma small. Legume distinctly stipitate, yellowish brown, ligulate-oblong, thin, (5-)7-9 × 1.5-2 cm, glabrous, acute and with an apiculate tip at apex when young, rounded at both ends when mature, reticulate throughout, 1- or 2-seeded. Seeds narrowly oblong, compressed, 10-12 × 6-7 mm. Fl. Apr, fr. Jun.",,,,
